12.	-9.	20.	-0.022969789551851163	-0.03332902523950527	0.011359035079725592
12.	-9.	21.	-0.0225999971923447	-0.03156543533031442	0.0018500283687208278
12.	-9.	22.	-0.020836860720214238	-0.027139868906619333	-0.00499410237747089
12.	-9.	23.	-0.01837302765394125	-0.02185856121985326	-0.008988654316419716
12.	-9.	24.	-0.015745619026712256	-0.01689462432622698	-0.010760487481261743
12.	-9.	25.	-0.013267056414753819	-0.012746218995340843	-0.011092783443244526
12.	-9.	26.	-0.011075000786324205	-0.009491279373481976	-0.010615066667900297
12.	-9.	27.	-0.009203261996178908	-0.007020952758945776	-0.00974461442669842
12.	-9.	28.	-0.007634805902756942	-0.005175710015625103	-0.008728228863360998
12.	-9.	29.	-0.006332860114768497	-0.003804959704430476	-0.007700131891529118
12.	-9.	30.	-0.0052565060751896195	-0.0027861991999425374	-0.006727357464270129
12.	-9.	31.	-0.004367342574117487	-0.002025963705917994	-0.005839250737167928
12.	-9.	32.	-0.0036324434330153046	-0.0014558692992072838	-0.005044691804119854
12.	-9.	33.	-0.0030243965826243567	-0.001025380495631992	-0.004342772243786442
12.	-9.	34.	-0.002520196425768011	-0.0006983972610768726	-0.0037272565347001045
12.	-9.	35.	-0.002101139675758375	-0.0004489335748612331	-0.0031902581538767296
12.	-9.	36.	-0.0017521869094432611	-0.0002578793145500008	-0.002723250885762755
12.	-9.	37.	-0.0014611688622161473	-0.00011141190896151441	-0.0023180287584930593
12.	-9.	38.	-0.0012180428065585711	8.341016960252572e-7	-0.0019670297595382343
12.	-9.	39.	-0.0010146471501464552	0.00008635815971731975	-0.0016634136713928683
12.	-9.	40.	-0.00084428223901399	0.00015091806606003154	-0.0014011083408576922
12.	-9.	41.	-0.0007014479989308508	0.00019891979126065225	-0.001174757186692755
12.	-9.	42.	-0.0005815891094411756	0.00023371818457201967	-0.0009796630320298618
12.	-9.	43.	-0.00048101765374868326	0.0002579049066477621	-0.0008117197065660375
12.	-9.	44.	-0.0003965327131845315	0.0002735023713933154	-0.0006673543844740002
12.	-9.	45.	-0.00032558050401306626	0.0002822033436535003	-0.000543445869250645
12.	-9.	46.	-0.0002659949589052886	0.0002852505419281765	-0.00043728560326875454
12.	-9.	47.	-0.00021596068827492432	0.0002837849787613964	-0.00034650947644455877
12.	-9.	48.	-0.0001739915538126706	0.0002786162253096354	-0.00026907004148221897
12.	-9.	49.	-0.00013880405838111762	0.00027050357453476043	-0.00020318268004638497
12.	-9.	50.	-0.00010932641186333681	0.0002600400452350413	-0.00014729416654253038
12.	-9.	51.	-0.00008471450832178349	0.0002477181298020041	-0.00010006100679560827
12.	-9.	52.	-0.00006413949477756628	0.00023396995666513575	-0.000060309451394502
12.	-9.	53.	-0.00004703617617958267	0.00021907017960939214	-0.000027021185371034397
12.	-9.	54.	-0.000032837986797325545	0.00020341795087253867	6.886326605330022e-7
12.	-9.	55.	-0.000021105780544881735	0.0001871888863028298	0.000023586460068039737
12.	-9.	56.	-0.000011434101249167524	0.0001706642475218899	0.00004234344650498058
12.	-9.	57.	-3.5128604382569497e-6	0.00015391320640105124	0.00005753878703728012
12.	-9.	58.	2.9403588632487035e-6	0.00013722179256720973	0.0000696726521231851
12.	-9.	59.	8.130805200459692e-6	0.00012061190362630608	0.00007919061704627408
12.	-9.	60.	0.000012293207585534776	0.00010413496690332722	0.00008646648208164467
12.	-9.	61.	0.00001555474378177266	0.00008802756853836111	0.00009183253690031519
12.	-9.	62.	0.000018101398101388973	0.00007223112360744827	0.00009557330221923797
12.	-9.	63.	0.00002000559286797659	0.000056859677050402795	0.00009793976559276856
12.	-9.	64.	0.00002140308682150636	0.00004195332904407136	0.00009914373489336919
12.	-9.	65.	0.00002233703435470282	0.000027534360581710904	0.00009937415399506963
12.	-9.	66.	0.00002295181302144151	0.000013616374921277214	0.00009878931060272866
12.	-9.	67.	0.000023283569437979805	2.185031027647362e-7	0.00009753027762671716
12.	-9.	68.	0.00002333354790143714	-0.000012620323991321894	0.00009571612662601542
12.	-9.	69.	0.00002320201125550276	-0.000024898167025868157	0.00009345171697058635
12.	-9.	70.	0.00002291222507669401	-0.00003659498479146436	0.00009082457994080971
12.	-8.	-10.	0.005537094594310779	0.018411255248072803	-0.0028959248215660286
12.	-8.	-9.	0.005711749563097068	0.01863978894945536	-0.003055602152100751
12.	-8.	-8.	0.005919531871188281	0.01888162400745104	-0.003260020535882676
12.	-8.	-7.	0.006168075363378411	0.01914680834407225	-0.0035151557070329815
12.	-8.	-6.	0.0064669372185414175	0.019447778138205776	-0.00382658830578939
12.	-8.	-5.	0.006827218558309119	0.019800778537580683	-0.004199250124647702
12.	-8.	-4.	0.00726205987994871	0.02022693440046928	-0.0046363138758549315
12.	-8.	-3.	0.0077868072943555085	0.020753966777218108	-0.005137714418228615
12.	-8.	-2.	0.008419153893688053	0.021417715614051702	-0.005697594062069716
12.	-8.	-1.	0.009178798820213843	0.02226439295683609	-0.006300117985491952
12.	-8.	0.	0.010086321685900913	0.02335173322013103	-0.006912751791795687
12.	-8.	1.	0.011160943082180307	0.024748999935773515	-0.007475856705954841
12.	-8.	2.	0.012415394931313009	0.026531700278634607	-0.007887427699764634
12.	-8.	3.	0.013846794535138277	0.02876649709021079	-0.007983125632609188
12.	-8.	4.	0.015421197944856756	0.03147690608890918	-0.007515810610342745
12.	-8.	5.	0.017050960021167152	0.03458053865142489	-0.006148869029925397
12.	-8.	6.	0.018568416096890257	0.03779675924653256	-0.003494056980582814
12.	-8.	7.	0.019710053692113788	0.04055802665886854	0.0007617233403873743
12.	-8.	8.	0.02013986909814898	0.0420210307145074	0.006621575068613258
12.	-8.	9.	0.01954180905470338	0.04131189642713827	0.013534351820959311
12.	-8.	10.	0.017765379128536415	0.03800213306206596	0.020412100463278588
12.	-8.	11.	0.014921399076129122	0.03245310008933446	0.0261048909722347
12.	-8.	12.	0.011321864650847578	0.025593144815684546	0.030004754339119206
12.	-8.	13.	0.007308749435572772	0.01830442606722582	0.03218497748509772
12.	-8.	14.	0.003126828855708748	0.011023096770578096	0.03303552148375583
12.	-8.	15.	-0.0010845960881383414	0.0037775997421777615	0.03282741948820251
12.	-8.	16.	-0.005216627170152569	-0.0035143078480925497	0.03149246823604105
12.	-8.	17.	-0.009095745592276258	-0.010695847414880139	0.028675311753526608
12.	-8.	18.	-0.01243283155578919	-0.017144403669986614	0.024050340947557036
12.	-8.	19.	-0.014877115103918606	-0.021890913157013133	0.01778076448559972
12.	-8.	20.	-0.016176014535593964	-0.024159473574052997	0.010732447957657746
12.	-8.	21.	-0.016320689404379425	-0.02389929125473689	0.004111163047382283
12.	-8.	22.	-0.015542214804354876	-0.02176904900036232	-0.001166778684119933
12.	-8.	23.	-0.01417998737476682	-0.018679900760938842	-0.0047795365160237845
12.	-8.	24.	-0.012549873557385838	-0.01538543956884334	-0.006879851173672157
12.	-8.	25.	-0.01087934076184913	-0.01233888175641086	-0.00783109765788333
12.	-8.	26.	-0.009303225456420577	-0.00973539689930243	-0.008010628105201024
12.	-8.	27.	-0.007886409838823933	-0.00760952834725738	-0.007721961668144678
12.	-8.	28.	-0.006649293932531475	-0.005917679543516296	-0.0071786682832574705
12.	-8.	29.	-0.005588101698637748	-0.004588969003349942	-0.006518901550049268
12.	-8.	30.	-0.004687455470886605	-0.0035511283699112776	-0.005826466516964978
12.	-8.	31.	-0.0039271662357122745	-0.0027411124794199317	-0.005150176262293439
12.	-8.	32.	-0.0032893409178708596	-0.0021072978306360553	-0.004514893957848744
12.	-8.	33.	-0.0027537224206350577	-0.0016096033979283977	-0.003933254963159233
12.	-8.	34.	-0.0023047489499054743	-0.0012170249483700888	-0.003409080766251448
12.	-8.	35.	-0.0019284294327714699	-0.0009060684889538941	-0.002941933390474889
12.	-8.	36.	-0.001612950266565242	-0.000658862245924469	-0.0025288263812351824
12.	-8.	37.	-0.0013483797895445582	-0.00046193022188754376	-0.002165591349477864
12.	-8.	38.	-0.0011263686514105154	-0.0003048190255107727	-0.0018475964554454337
12.	-8.	39.	-0.0009399679387987557	-0.0001796126840247759	-0.0015701589774808043
12.	-8.	40.	-0.0007833747119184875	-0.00008017925161640137	-0.0013287882412976694
12.	-8.	41.	-0.0006518403516411641	-1.5903289509359248e-6	-0.001119301395510744
12.	-8.	42.	-0.0005412258936520925	0.00005992227003234475	-0.0009378816906249149
12.	-8.	43.	-0.0004482528194448338	0.0001074273001194547	-0.0007810839192130196
12.	-8.	44.	-0.0003700726242043909	0.00014335586189119734	-0.0006458348306901196
12.	-8.	45.	-0.00030436094414017375	0.00016972858094860732	-0.000529403571053755
12.	-8.	46.	-0.00024913455622247593	0.00018823162295135187	-0.0004293807088141257
12.	-8.	47.	-0.00020272698651394906	0.00020013022919525563	-0.0003436431251342613
12.	-8.	48.	-0.00016377205895070832	0.00020664389784735116	-0.00027032544590153203
12.	-8.	49.	-0.00013108046044916073	0.00020864462422932805	-0.00020779778554440797
12.	-8.	50.	-0.00010370203204280017	0.00020697259978295587	-0.0001546346202757154
12.	-8.	51.	-0.00008080436169395363	0.00020227129871019115	-0.0001095862247597739
12.	-8.	52.	-0.00006166452473523792	0.0001951161730651173	-0.00007156665378628879
12.	-8.	53.	-0.00004570966771501279	0.00018599547112155664	-0.000039628437994924286
12.	-8.	54.	-0.00003250734493917669	0.00017531681626844288	-0.000012944911788614856
12.	-8.	55.	-0.000021524060726501365	0.00016342866561355925	9.201669145956983e-6
12.	-8.	56.	-0.000012512110981016957	0.00015060109656441043	0.000027437367747036763
12.	-8.	57.	-5.102062965182343e-6	0.0001371351449700753	0.00004230656953054749
12.	-8.	58.	9.545209845357634e-7	0.00012319058861893483	0.00005428432504267673
12.	-8.	59.	5.819733989681954e-6	0.00010895878751194022	0.00006377785846284334
12.	-8.	60.	9.767201832384423e-6	0.00009462598227706556	0.0000711487689155611
12.	-8.	61.	0.000012854048664929362	0.00008027517245190454	0.00007670339329945232
12.	-8.	62.	0.000015260718272211426	0.00006606956777332679	0.00008071450402606564
12.	-8.	63.	0.000017077284726913473	0.000052016166470997955	0.00008341218333079661
12.	-8.	64.	0.000018467237560387348	0.0000382619299541002	0.00008500132611183889
12.	-8.	65.	0.000019420773395594556	0.000024789020009553075	0.00008565557968981581
12.	-8.	66.	0.000020042351035192385	0.000011751232377106777	0.00008552737368681853
12.	-8.	67.	0.00002037487982644083	-9.667709108252053e-7	0.0000847495177947814
12.	-8.	68.	0.00002047813059193767	-0.000013195005090815768	0.0000834335574330362
12.	-8.	69.	0.000020434310270201964	-0.00002501028988557315	0.00008167742263766152
12.	-8.	70.	0.000020220407662966463	-0.00003627656546860486	0.00007956530869218214
12.	-7.	-10.	0.005075069002014555	0.017827005373678505	-0.0026462292429669733
12.	-7.	-9.	0.0052235857065049685	0.0181082980053506	-0.0027931682372972066
12.	-7.	-8.	0.00540082755546806	0.01840855424354053	-0.0029768603352000682
12.	-7.	-7.	0.00561410202022063	0.018736476130295332	-0.003200738023269302
12.	-7.	-6.	0.005869820153904531	0.019103898714124403	-0.00346733243228543
12.	-7.	-5.	0.006177048468917705	0.019524887107462554	-0.003777822791277357
12.	-7.	-4.	0.006545505879436721	0.02001742987467027	-0.004130571641700217
12.	-7.	-3.	0.006986168270999254	0.02060371186513462	-0.004519537201935608
12.	-7.	-2.	0.0075105302889943975	0.021310897436900934	-0.004931717820003832
12.	-7.	-1.	0.008130147229166168	0.022171292321059195	-0.005343402529479006
12.	-7.	0.	0.008854912323582348	0.02322122463800945	-0.005714823230181759
12.	-7.	1.	0.009690554880917253	0.024497901844519047	-0.005982980431053177
12.	-7.	2.	0.010633990471521922	0.026031451109237352	-0.006052950233033413
12.	-7.	3.	0.011666575779422305	0.027829522862127535	-0.005789609017663512
12.	-7.	4.	0.012744578308528414	0.029851435394012582	-0.005014764158233342
12.	-7.	5.	0.013787982589981384	0.03197089794584586	-0.0035196245846986795
12.	-7.	6.	0.014671818876715346	0.03393638574247184	-0.0011070027372274114
12.	-7.	7.	0.015228187687892015	0.03535409342366097	0.002326074356218572
12.	-7.	8.	0.015269791880971056	0.0357363636752239	0.00667889788027875
12.	-7.	9.	0.014639284990073586	0.03464623962982797	0.011572831552189293
12.	-7.	10.	0.013269427219374056	0.03189590780921091	0.016405756824915522
12.	-7.	11.	0.011215176040050488	0.02765926651628323	0.020561667606431983
12.	-7.	12.	0.008630061443073742	0.022379922836620693	0.023644802816602327
12.	-7.	13.	0.0057028937600510175	0.01654027087023339	0.0255543735732795
12.	-7.	14.	0.0026031633903516407	0.010481774582564357	0.02636916522843404
12.	-7.	15.	-0.0005324762305366287	0.0043872179384027744	0.026170241114215155
12.	-7.	16.	-0.0035777201229010482	-0.0016071648784725745	0.024936454157489064
12.	-7.	17.	-0.006384737330551577	-0.007266560704158742	0.0225702385257981
12.	-7.	18.	-0.008772647163997822	-0.01218497714983393	0.01904093656389953
12.	-7.	19.	-0.010558337619886927	-0.01586736634170654	0.014557231028703429
12.	-7.	20.	-0.011619692215519353	-0.01794985640428545	0.009619861406596868
12.	-7.	21.	-0.011948924624399573	-0.018398224987198567	0.004871130551894435
12.	-7.	22.	-0.011654138467206206	-0.017517714410748557	0.0008463823749301183
12.	-7.	23.	-0.010911487175134103	-0.01578843659335927	-0.0021831978142972308
12.	-7.	24.	-0.009906194487685703	-0.013675452970554891	-0.0042064214656858095
12.	-7.	25.	-0.008791382414652157	-0.011521247793860242	-0.005373792382187749
12.	-7.	26.	-0.007674971980843571	-0.009527253305069832	-0.005894122122715079
12.	-7.	27.	-0.006622412483732362	-0.007784021611250085	-0.0059673906512785115
12.	-7.	28.	-0.005667356318071743	-0.006311639229963302	-0.0057557073755758114
12.	-7.	29.	-0.00482202174620721	-0.005093404624617546	-0.005378107313678137
12.	-7.	30.	-0.004086005975474273	-0.004096806635073214	-0.004916887316654117
12.	-7.	31.	-0.003452391245875983	-0.003285636779517754	-0.004425118659472332
12.	-7.	32.	-0.002910915467841545	-0.0026269067174681873	-0.003936223246507628
12.	-7.	33.	-0.00245043531767806	-0.0020916416627925318	-0.003470011283739913
12.	-7.	34.	-0.002060200597988205	-0.0016559842885286728	-0.00303707506282773
12.	-7.	35.	-0.0017302198438562365	-0.0013007003732563853	-0.00264226241296296
12.	-7.	36.	-0.0014516150306598992	-0.0010105034199981689	-0.002286837587269221
12.	-7.	37.	-0.0012165881200403806	-0.0007730876946024024	-0.0019699059017362535
12.	-7.	38.	-0.0010184168787011237	-0.00057878711057054	-0.001689326047448679
12.	-7.	39.	-0.0008514361078064134	-0.0004199302672694814	-0.0014423285213450972
12.	-7.	40.	-0.0007107510378579587	-0.0002902729272313088	-0.0012258747666733267
12.	-7.	41.	-0.0005922502448433719	-0.00018485223705777824	-0.0010369014179167201
12.	-7.	42.	-0.0004924296258367572	-0.00009958796722317972	-0.0008724480541939549
12.	-7.	43.	-0.00040839193598924203	-0.00003115802969447487	-0.0007297373764091146
12.	-7.	44.	-0.0003376636252432453	0.00002315654229824344	-0.0006062153132476169
12.	-7.	45.	-0.00027809868566656623	0.00006563832444840625	-0.0004995676266947556
12.	-7.	46.	-0.00022798886308553236	0.00009819519904632038	-0.00040770895590358687
12.	-7.	47.	-0.00018588515363500795	0.00012243429620963753	-0.00032878401518303033
12.	-7.	48.	-0.0001504991161834499	0.00013962434202052134	-0.0002611463476370772
12.	-7.	49.	-0.00012081283065054364	0.00015093336623969746	-0.00020334032996400023
12.	-7.	50.	-0.00009590598040835348	0.0001573592146803585	-0.00015408581628072768
12.	-7.	51.	-0.00007504243010197784	0.00015975786402014494	-0.00011225945459822546
12.	-7.	52.	-0.00005765604708296434	0.0001587300893592006	-0.00007687534259786014
12.	-7.	53.	-0.00004311834148981779	0.00015493171370660632	-0.000047073801585997355
12.	-7.	54.	-0.0000310586834225269	0.00014888245814310115	-0.00002210342089974701
12.	-7.	55.	-0.000021066753241150877	0.00014100652600858616	-1.3038389047469092e-6
12.	-7.	56.	-0.000012815989257082225	0.00013170203829156475	0.000015892796772296622
12.	-7.	57.	-6.0329497158215384e-6	0.0001212001459817411	0.000029985946267959394
12.	-7.	58.	-4.937906438916151e-7	0.00010988592438901002	0.00004140887037554111
12.	-7.	59.	4.0053673714902365e-6	0.0000979012121870972	0.000050539113593325445
12.	-7.	60.	7.600646532112049e-6	0.0000855172423116676	0.00005770465702645733
12.	-7.	61.	0.000010478148246011241	0.00007285014354752831	0.00006319011466505747
12.	-7.	62.	0.000012701318413368147	0.000060043353803184694	0.00006724253383193419
12.	-7.	63.	0.000014412758002689916	0.00004727199071925699	0.00007007630668319547
12.	-7.	64.	0.000015694135899942764	0.00003456327420736805	0.00007187856911956722
12.	-7.	65.	0.000016584822145239853	0.000022022131966078507	0.0000728099870027243
12.	-7.	66.	0.000017224729365514318	9.745019893734554e-6	0.00007301066205234148
12.	-7.	67.	0.000017582652085542188	-2.2721623158224713e-6	0.00007260176505069282
12.	-7.	68.	0.000017728984040067537	-0.00001396568507376166	0.00007168377604949421
12.	-7.	69.	0.000017698290114103756	-0.000025263543908695916	0.00007035251224367438
12.	-7.	70.	0.00001756391144058629	-0.00003616501866127409	0.00006868321498750191
